"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","percent_total","spending_source_url","spending_source_url_name"
"agency","Legislative Branch","Legislative Branch","","",2018,4670385995,0.11,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Senate","Senate",2018,891942510,19.1,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","United States Tax Court","United States Tax Court",2018,51189382,1.1,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Other Legislative Branch Agencies","Other Legislative Branch Agencies",2018,83871445,1.8,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-14053208,-0.3,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-8626854,-0.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Offsetting Governmental Receipts","Offsetting Revenue",2018,-6280,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","House of Representatives","House of Representatives",2018,1325957421,28.39,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Joint Items","Joint Items",2018,18539717,0.4,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Capitol Police","Capitol Police",2018,418382837,8.96,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Congressional Budget Office","Congressional Budget Office",2018,47396990,1.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Architect of the Capitol","Architect of the Capitol",2018,597387349,12.79,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Library of Congress","Library of Congress",2018,664601122,14.23,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Legislative Branch","Legislative Branch","Government Printing Office","Government Printing Office",2018,58446895,1.25,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
