"name","sub","size"
"106 GROUP LTD THE","Morris K. Udall and Stewart L. Udall Foundation",263066
"1901 GROUP LLC","Access Board",454501.2
"22ND CENTURY TECHNOLOGIES INC","Benefits Review Board",47387.68
"22ND CENTURY TECHNOLOGIES INC","Federal Maritime Commission",480449
"22ND CENTURY TECHNOLOGIES INC","Office of Labor-Management Standards",26560
"2M RESEARCH SERVICES LLC","National Endowment for the Arts",265583.45
"2M RESEARCH SERVICES LLC","Office of the Assistant Secretary for Policy",399812
"333 LP LLC","Offices, Boards and Divisions",960000
"3DEGREES GROUP INC","Office of Procurement and Property Management",38775
"3E CONSULTING LLC","United States Trade and Development Agency",940182
"3LINKS TECHNOLOGIES INC","Access Board",148177.23
"3LINKS TECHNOLOGIES INC","Bureau of Engraving and Printing",580371.22
"3LINKS TECHNOLOGIES INC","Transportation Security Administration",994222.14
"3M COMPANY","Mine Safety and Health Administration",411781.06
"3M UNITEK CORPORATION","Defense Logistics Agency",996153.39
"3QC INC","Public Buildings Service",975000
"3T-INNOVATIONS LLC","Corporation for National and Community Service",913442.61
"4 STAR TECHNOLOGIES INC","Defense Finance and Accounting Service",843035.94
"4 STAR TECHNOLOGIES INC","Department of Commerce",187680.65
"4 STAR TECHNOLOGIES INC","Financial Crime Enforcement Network",410961.69
"4STAFF LLC","Maritime Administration",856100.6
"50 STATE LLC","National Telecommunications and Information Administration",790807.34
"A & T SYSTEMS INC","U.S. Census Bureau",950000
"A GOVERNMENT SOLUTIONS INC","National Labor Relations Board",751354.27
"A P VENTURES LLC","Health Resources and Services Administration",888698.57
"A REDDIX & ASSOCIATES INC","Community Development Financial Institutions Fund",479029.88
"A T & T CORP","Office of Intergovernmental and External Affairs",941976.37
"A T AND T CORPORATION 4710","National Geospatial-Intelligence Agency",212913.62
"A TOUCH OF CLASS INTERIOR DESIGN LLC","Office of the Deputy Under Secretary for Congressional Affairs",22462.8
"A-TECH SYSTEMS INC","Department of Commerce",222001.01
"A-TECH SYSTEMS INC","National Technical Information Service",440581.01
"ABBOTT INFORMATICS CORPORATION","Drug Enforcement Administration",875830.49
"ABM FEDERAL SALES INC","Defense Human Resources Activity",976153.86
"ABSG CONSULTING INC","Pipeline and Hazardous Materials Safety Administration",692170.68
