"name","sub","size"
"106 GROUP LTD THE","Morris K. Udall and Stewart L. Udall Foundation",130000
"1901 GROUP LLC","Access Board",454501.2
"22ND CENTURY TECHNOLOGIES INC","Benefits Review Board",47387.68
"22ND CENTURY TECHNOLOGIES INC","Immediate Office of the Secretary of Transportation",856862.49
"22ND CENTURY TECHNOLOGIES INC","Office of Federal Contract Compliance Program",209981.2
"22ND CENTURY TECHNOLOGIES INC","Office of Labor-Management Standards",26560
"22ND CENTURY TECHNOLOGIES INC","Pipeline and Hazardous Materials Safety Administration",958088.3
"2M RESEARCH SERVICES LLC","Department of Education",914083
"2M RESEARCH SERVICES LLC","National Endowment for the Arts",198129.82
"3LINKS TECHNOLOGIES INC","Access Board",78236.54
"3M COMPANY","Mine Safety and Health Administration",411781.06
"3M UNITEK CORPORATION","Defense Logistics Agency",996059.15
"4 STAR TECHNOLOGIES INC","Defense Finance and Accounting Service",843035.94
"4 STAR TECHNOLOGIES INC","Defense Information Systems Agency",992527.95
"4 STAR TECHNOLOGIES INC","Financial Crime Enforcement Network",410961.69
"50 STATE LLC","National Telecommunications and Information Administration",400877.95
"6K SYSTEMS INC","Federal Motor Carrier Safety Administration",526483.2
"A & T SYSTEMS INC","U.S. Census Bureau",950000
"A P VENTURES LLC","Department of Defense Education Activity",799692.4
"A P VENTURES LLC","Health Resources and Services Administration",888698.57
"A S R C AEROSPACE CORP","Office of Workers Compensation Program",528968.97
"A T & T CORP","Office of Intergovernmental and External Affairs",941976.37
"A TOUCH OF CLASS INTERIOR DESIGN LLC","Office of the Deputy Under Secretary for Congressional Affairs",22462.8
"A-LINE ACCESSORIES INC","Office of the Administrator",29625
"A-TEK INC","International Trade Administration",539386.99
"A2D TECHNOLOGIES INC","Bureau of Safety and Environmental Enforcement",553310
"AA TEMPS INC","Office of Administrative Services",367850.88
"AAA MOBILE SHOWERS INC","Forest Service",996572.31
"AAC INC","Office of Justice Programs",959156.16
"ABBOTT INFORMATICS CORPORATION","Drug Enforcement Administration",875830.49
"ABM FEDERAL SALES INC","Defense Human Resources Activity",976153.86
"ABM FEDERAL SALES INC","Office of Intelligence and Analysis",125284.14
"ABSG CONSULTING INC","United States Chemical Safety Board",231684.19
"ABT ASSOCIATES INC","Executive Office of the President",838278
"ABT ASSOCIATES INC","Food and Nutrition Service",843609.18
"ABT ASSOCIATES INC","National Science Foundation",927711.36
"AC LOPEZ CONSTRUCTION INC","Forest Service",984435
"ACCELERA SOLUTIONS INC","National Institutes of Health",981380.13
"ACCELERA SOLUTIONS INC","Office of Justice Programs",950637.81
"ACCELERA SOLUTIONS INCORPORATED","Advisory Council on Historic Preservation",18852.5
"Accenture","Bureau of Industry and Security",196026.61
"Accenture","Defense Contract Management Agency",896800
"Accenture","Economic Development Administration",66925.09
"Accenture","International Trade Administration",745629.07
"Accenture","Office of Procurement and Property Management",412982.88
"Accenture","U.S. Patent and Trademark Office",816003.44
"ACCESS SUPPORTS FOR LIVING INC","Department of Defense Education Activity",817599.12
"ACCLARO RESEARCH SOLUTIONS INC","Office of Government-wide Policy",433365.56
"ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION","Uniformed Services University of the Health Sciences",261800
"ACCURATE BIOMETRICS INC","Centers for Medicare and Medicaid Services",992500
"ACE INFO SOLUTIONS INC","Consumer Product Safety Commission",674053.06
"ACE INFO SOLUTIONS INC","Foreign Agricultural Service",985257.87
"ACE PARKING MANAGEMENT INC","Office of Administrative Law Judges",8720
"ACE TECHNOLOGY PARTNERS LLC","Internal Revenue Service",890335.31
"ACEA BIOSCIENCES INC","Environmental Protection Agency",946082.86
"ACG SYSTEMS INC","Office of Mission Assurance",10326.33
"ACISTEK CORPORATION","Denali Commission",136151.98
"ACME AUTO LEASING LLC","Immediate Office of the Secretary of Agriculture",54594.2
"ACME TECHNOLOGIES INC","National Archives and Records Administration",786882.86
"ACTION FACILITIES MANAGEMENT INC","Office of Personnel Management",981802.13
"ACTIONET INC","Occupational Safety and Health Administration",278953.6
"ACTIONET INC","U.S. Census Bureau",962847.92
"ACTUARIAL RESEARCH CORPORATION","Employee Benefits Security Administration",457007.91
"AD PROJECT COLTD","Department of Agriculture",32538.96
"ADAMS AND ASSOCIATES INC","Administrative Review Board",40000
"ADASPHERE INCORPORATED","Environmental Protection Agency",966928.96
"ADC LTD NM","National Archives and Records Administration",849106.12
"ADC LTD NM","Office of the Chief Security Officer",835749.64
"ADEA GROUP SHPK","Defense Logistics Agency",995448.18
"ADI CONSTRUCTION OF VIRGINIA LLC","Federal Mediation and Conciliation Service",257779.85
"ADI STRATEGIES INC","Nuclear Regulatory Commission",861032.25
"ADINO INC","Community Development Financial Institutions Fund",126961.41
"ADINO INC","National Mediation Board",290813.21
"ADINO INC","Rural Housing Service",534888.02
"ADNET ACCOUNTNET INC","Centers for Medicare and Medicaid Services",928700
"ADORAMA INC","Office of Communication",72605.45
"ADORAMA INC","Office of Information and Public Affairs",55791.44
"ADVANCED ANALYTICAL CONSULTING GROUP","Employee Benefits Security Administration",303858.99
"ADVANCED COMPUTER CONCEPTS INC","Department of Defense",988840.65
"ADVANCED COMPUTER CONCEPTS INC","Office of Government Ethics",116208.38
"ADVANCED COMPUTER CONCEPTS INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",138819.6
"ADVANCED CONCEPTS AND TECHNOLOGIES INTERNATIONAL LLC","Immediate Office of the Secretary",675286.2
"ADVANCED DECISION VECTORS LLC","International Trade Administration",425820
"ADVANCED DIGITAL SOLUTIONS INTERNATIONAL","Office of Homeland Security and Emergency Coordination",24425
"ADVANCED INFORMATION SYSTEM INC","Consumer Product Safety Commission",535107.24
"ADVANCED IT CONCEPTS INC","Defense Contract Management Agency",507986.38
"ADVANCED MANAGEMENT STRATEGIES GROUP INC","Federal Trade Commission",859567.36
"ADVANCED RESOURCE TECHNOLOGIES INCORPORATED","Office of the Chief Security Officer",797421.61
"ADVANCED S W TECHNOLOGIES LLC","Department of Labor",5837.5
"ADVANCED SOLUTIONS GROUP LLC","Bureau of Reclamation",894564.78
"ADVANCED SYSTEMS DESIGN INC","Centers for Disease Control and Prevention",969702.44
"ADVANCED SYSTEMS TECHNOLOGY AND MANAGEMENT INC","National Highway Traffic Safety Administration",900000
"ADVANCED TECHNOLOGY LEADERS INC","Department of the Air Force",996697.6
"ADVANCED VISION SYSTEMS INC","Defense Security Service",666578.28
"ADVANTAGE SCI LLC","Departmental Offices",875596.8
"ADVANTAGE SCI LLC","Office of Intelligence and Analysis",975356.8
"AECOM GOVERNMENT SERVICES INC","Agency for International Development",950588
"AEEC LLC","Nuclear Regulatory Commission",748669
"AEGIS STRATEGIES LLC","USTRANSCOM",540928.71
"AEI INTERNATIONAL LLC","Food and Drug Administration",998434.65
"AERO SPRAY INC","Forest Service",987414.53
"AEROANTENNA TECHNOLOGY INC","Defense Logistics Agency",993888
