"Recipient","agency","subagency","product_or_service_code","product_or_service_description","obligation"
"A T Still University of Health Sciences","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",1083243.06
"Adler University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",41470
"Alabama A & M University","Department of Defense","Missile Defense Agency","AC21","R&D-MISSILE & SPACE SYS-B RES",349987.97
"Alabama A & M University","Department of Homeland Security","U.S. Coast Guard","U009","EDUCATION/TRAINING- GENERAL",4623
"Alabama College of Osteopathic Medicine","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",375760
"Alamo Community College District Central Office","Department of Defense","Department of the Air Force","X1PZ","LEASE/RENTAL OF OTHER NON-BUILDING FACILITIES",6479
"Albany Medical College","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",211141
"Albany Medical College","Department of Veterans Affairs","Department of Veterans Affairs","Q514","MEDICAL- OTOLARYNGOLOGY",193074.08
"Albany Medical College","Department of Veterans Affairs","Department of Veterans Affairs","Q522","MEDICAL- RADIOLOGY",34739.74
"Albany Medical College","Department of Veterans Affairs","Department of Veterans Affairs","Q524","MEDICAL- THORACIC",309144.3
"Alcorn State University","Department of Defense","Department of the Army","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",23680.24
"Alcorn State University","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",35909.76
"Alfred University","Department of the Interior","U.S. Geological Survey","F103","ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT",1500
"Allan Hancock College","Department of Justice","Federal Prison System / Bureau of Prisons","U009","EDUCATION/TRAINING- GENERAL",55122
"Alverno College","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","U099","OTHER ED & TRNG SVCS",8626.45
"American University","Agency for International Development","Agency for International Development","U009","EDUCATION/TRAINING- GENERAL",9950
"American University","Department of Agriculture","Animal and Plant Health Inspection Service","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",10304
"American University","Department of Agriculture","Office of the Chief Financial Officer","U008","TRAINING/CURRICULUM DEVELOPMENT",4926
"American University","Department of Defense","Department of the Army","3590","MISC SERVICE & TRADE EQ",131950
"American University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",16543
"American University","Department of Defense","Department of the Navy","U099","OTHER ED & TRNG SVCS",138311.04
"American University","Department of Health and Human Services","National Institutes of Health","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",172434.37
"American University","Department of Homeland Security","Office of the Inspector General","U008","TRAINING/CURRICULUM DEVELOPMENT",15500
"American University","Department of Homeland Security","Transportation Security Administration","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",821258
"American University","Department of Homeland Security","U.S. Secret Service","W058","LEASE OR RENTAL OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",9105.96
"American University","Department of Transportation","Federal Railroad Administration","U008","TRAINING/CURRICULUM DEVELOPMENT",169074.29
"American University","Department of Transportation","Immediate Office of the Secretary of Transportation","U008","TRAINING/CURRICULUM DEVELOPMENT",35886.94
"American University","Department of Transportation","Immediate Office of the Secretary of Transportation","U009","EDUCATION/TRAINING- GENERAL",26000
"American University","Department of Transportation","Maritime Administration","U008","TRAINING/CURRICULUM DEVELOPMENT",7245
"American University","Department of Transportation","Maritime Administration","U010","EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS",28980
"American University","Department of Transportation","National Highway Traffic Safety Administration","U010","EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS",53830.41
"American University","Department of Veterans Affairs","Department of Veterans Affairs","U099","OTHER ED & TRNG SVCS",15000
"American University","Peace Corps","Peace Corps","U009","EDUCATION/TRAINING- GENERAL",19000
"American University","Smithsonian Institution","Smithsonian Institution","R426","SUPPORT- PROFESSIONAL: COMMUNICATIONS",4500
"American University","The Council of the Inspectors General on Integrity and Efficiency","The Council of the Inspectors General on Integrity and Efficiency","U099","OTHER ED & TRNG SVCS",592750
"Arizona State University-Tempe","Department of Agriculture","Agricultural Research Service","AZ14","R&D-OTHER R & D-ENG DEV",4000
"Arizona State University-Tempe","Department of Defense","Department of the Army","1670","PARACHUTES; AERIAL PICK UP, DELIVERY, RECOVERY SYSTEMS; AND CARGO TIE DOWN EQUIPMENT",9075
"Arizona State University-Tempe","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",371918.7
"Arizona State University-Tempe","Department of Defense","Department of the Army","AZ14","R&D-OTHER R & D-ENG DEV",22000
"Arizona State University-Tempe","Department of Defense","Department of the Army","B506","SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC)",625000
"Arizona State University-Tempe","Department of Defense","Department of the Navy","AJ12","R&D-PHYSICAL SCIENCE-A RES/EXPL DEV",130000
"Arizona State University-Tempe","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",33460.5
"Arizona State University-Tempe","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",55244.6
"Arizona State University-Tempe","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",7500
"Arizona State University-Tempe","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AZ11","R&D-OTHER R & D-B RES",599922
"Arizona State University-Tempe","Department of Justice","Drug Enforcement Administration","T006","PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION",25000
"Arizona State University-Tempe","Department of Veterans Affairs","Department of Veterans Affairs","AN73","R&D-SPEC MED SVCS-ADV DEV",22750
"Arizona State University-Tempe","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AA91","OTHER AGRICULTURE (BASIC)",5000
