"recipient","agency","subagency","obligation"
"09CLEAN CO LTD","Department of Defense","Department of the Army",1351511.58
"1 SOURCE CONSULTING INC","Department of the Treasury","Alcohol and Tobacco Tax and Trade Bureau",10275882.37
"1 SOURCE CONSULTING INC","Department of Transportation","Immediate Office of the Secretary of Transportation",2220883.12
"1 SOURCE CONSULTING INC","Federal Communications Commission","Federal Communications Commission",1551316.98
"1 SOURCE SOLUTIONS LLC","Department of Defense","Defense Logistics Agency",1064586.1
"10 TANKER AIR CARRIER LLC","Department of Agriculture","Forest Service",20303546.84
"101MOBILITY LLC","Department of Veterans Affairs","Department of Veterans Affairs",5527953.77
"10401 FERNWOOD LLC","Department of Health and Human Services","National Institutes of Health",1453404.35
"10X GENOMICS INC","Department of Health and Human Services","National Institutes of Health",2429330.6
"1820 SHORE DRIVE OPERATIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1062630
"1872 FORCE PROTECTION LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1355532.43
"1901 GROUP LLC","Department of Agriculture","Office of the Chief Information Officer",5522756.18
"1901 GROUP LLC","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",9775239.96
"1901 GROUP LLC","Small Business Administration","Small Business Administration",4172233.69
"1PROSPECT TECHNOLOGIES LLC","Department of Defense","Department of the Army",13755014.69
"1ST AMERICAN MEDICAL DISTRIBUTORS INC","Department of Veterans Affairs","Department of Veterans Affairs",17714523.4
"1ST COAST CARGO INC","Department of Defense","Department of the Navy",16608055.99
"2 TWELVE SOLUTIONS LLC","Department of Defense","Department of the Navy",2068970.79
"2 TWELVE SOLUTIONS LLC","General Services Administration","Federal Acquisition Service",1901963.52
"20 WEST LLC","Department of the Interior","Bureau of Land Management",2309716.5
"2020 COMPANY LIMITED LIABILITY COMPANY","Department of Health and Human Services","Centers for Medicare and Medicaid Services",6916742.46
"2020 COMPANY LLC","Department of Commerce","National Oceanic and Atmospheric Administration",24300470.6
"2020 COMPANY LLC","Department of Commerce","U.S. Patent and Trademark Office",7130999.37
"2025 E STREET OFFICE LEASEHOLD CONDOMINIUM UNIT OWNERS ASSOCIATION INC","General Services Administration","Public Buildings Service",2395200
"2101 LLC","Department of Defense","Department of the Air Force",7359059.2
"22ND CENTURY TEAM LLC","Department of Defense","Department of the Army",2678585.28
"22ND CENTURY TEAM LLC","Department of Health and Human Services","National Institutes of Health",13246417.49
"22ND CENTURY TEAM LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1073015.73
"22ND CENTURY TEAM LLC","Department of Housing and Urban Development","Department of Housing and Urban Development",4023579.56
"22ND CENTURY TECHNOLOGIES INC","Department of Agriculture","Farm Service Agency",5823258.85
"22ND CENTURY TECHNOLOGIES INC","Department of Commerce","U.S. Patent and Trademark Office",5824779.93
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Defense Health Agency",1118710.8
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Defense Information Systems Agency",1531875.92
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Department of the Air Force",10061891.26
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Department of the Navy",11326221.8
"22ND CENTURY TECHNOLOGIES INC","Department of Energy","Department of Energy",7532215.21
"22ND CENTURY TECHNOLOGIES INC","Department of Justice","Federal Bureau of Investigation",7021849.81
"22ND CENTURY TECHNOLOGIES INC","Department of Labor","Occupational Safety and Health Administration",2533832.8
"247 ENTERPRISES LLC","Department of Defense","Department of the Air Force",1111765.47
"24X7SYSTEMS INC","Department of Homeland Security","U.S. Customs and Border Protection",3403152
"279 CABOT STREET OPERATIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1354264.57
"2H&V CONSTRUCTION SERVICES LLC","Department of Veterans Affairs","Department of Veterans Affairs",2194708.62
"2IS INC","Department of Defense","Defense Logistics Agency",2276203.6
"2M RESEARCH SERVICES LLC","Department of Agriculture","Food and Nutrition Service",1666620.95
"2M RESEARCH SERVICES LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",1076801.56
"2M RESEARCH SERVICES LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",6038203.15
"2M RESEARCH SERVICES LLC","National Science Foundation","National Science Foundation",4257157.3
"2NDWAVE LLC","Department of Housing and Urban Development","Department of Housing and Urban Development",2112913.83
"3 PHOENIX INC","Department of Defense","Department of the Navy",32230543.63
"360 IT INTEGRATED SOLUTIONS","Department of Homeland Security","U.S. Citizenship and Immigration Services",12455211.68
"360 IT INTEGRATED SOLUTIONS","Department of Homeland Security","U.S. Customs and Border Protection",6677983.95
"360 IT INTEGRATED SOLUTIONS","Department of Homeland Security","U.S. Immigration and Customs Enforcement",8448405.26
"360 PATRIOT ENTERPRISES","Department of Defense","Department of the Army",13348995.83
"360 PATRIOT ENTERPRISES","Department of Defense","Washington Headquarters Services",2170102.56
"360 PATRIOT ENTERPRISES LLC","Department of Defense","Department of the Army",4708834.92
"360 TENTS LLC","Department of Defense","Department of the Army",1256774.46
"3B DENTAL LABORATORY L L C","Department of Veterans Affairs","Department of Veterans Affairs",1867320
"3BS FORESTRY INCORPORATED","Department of Agriculture","Forest Service",1778219.14
"3D ENVIROLOGICS LLC","Department of Health and Human Services","National Institutes of Health",14130001.15
"3D SYSTEMS INC","Department of Defense","Department of the Army",1273286
"3DI TECHNOLOGIES LLC","Department of Defense","Department of the Army",4350929.73
"3DSIM LLC","Department of Defense","Department of the Navy",1024980
"3E CONSULTANTS INC","Department of Defense","Department of the Navy",2619313.8
"3E TECHNOLOGIES INTERNATIONAL INC","Department of Defense","Department of the Navy",15580326.7
"3LINKS TECHNOLOGIES INC","Nuclear Regulatory Commission","Nuclear Regulatory Commission",3997348.55
"3M COMPANY","Department of Defense","Defense Health Agency",6636204.18
"3M COMPANY","Department of Defense","Defense Logistics Agency",18561143.41
"3M COMPANY","Department of Defense","Department of the Navy",8198024.23
"3M COMPANY","Department of Health and Human Services","Centers for Medicare and Medicaid Services",2259257
"3PSC LLC","Department of Defense","Department of the Navy",60286797.93
"3T FEDERAL SOLUTIONS LLC","Department of Defense","Defense Logistics Agency",2417168.1
"3T FEDERAL SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",6760763.63
"3T INTERNATIONAL INCORPORATED","General Services Administration","Public Buildings Service",11408526.82
"3T-INNOVATIONS LLC","Department of Defense","Department of the Air Force",1063440.76
"3VESTA LLC","Department of Defense","Department of the Army",6784593.99
"4 H CONSTRUCTION CORPORATION","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",7870100
"4 STAR TECHNOLOGIES INC","Department of Defense","Defense Logistics Agency",1181600.96
"4 STAR TECHNOLOGIES INC","Department of Defense","Department of the Navy",4981180.22
"4 STAR TECHNOLOGIES INC","Department of State","Department of State",1454788.26
"4 STAR TECHNOLOGIES INC","Department of the Interior","Bureau of Reclamation",1228567.63
"4 STAR TECHNOLOGIES INC","Department of Veterans Affairs","Department of Veterans Affairs",1402377.4
"4 STAR TECHNOLOGIES INC","Securities and Exchange Commission","Securities and Exchange Commission",3764763.87
"4-WEB INC","Department of Defense","Defense Health Agency",2952805
"4D TECH SOLUTIONS INC","Department of Defense","Department of the Army",1157762.34
"4K GLOBAL-ACC JV LLC","Department of Labor","Office of Job Corps",59714676
"4S - SILVERSWORD SOFTWARE AND SERVICES LLC","Department of Defense","Department of Defense",1898712.84
"4TELL SOLUTIONS LLC","Department of the Interior","National Park Service",1521769.05
"5 STONES INTELLIGENCE INC","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",5106292.1
"5 STONES INTELLIGENCE INC","Department of Justice","Offices, Boards and Divisions",6354537.12
"540CO LLC","Department of Defense","Department of Defense",1507559.6
"5N PLUS SEMICONDUCTORS LLC","Department of Defense","Defense Logistics Agency",1160206.84
"6K SYSTEMS INC","Department of Justice","Federal Bureau of Investigation",7657505.72
"77 CONSTRUCTION USA CORP","Department of Defense","Department of the Navy",6483248
"8-KOI - LOYAL SOURCE LLC","Department of Defense","Department of the Navy",1630516.6
"8-KOI INC","Department of Defense","Department of the Navy",9518585
"908 DEVICES INC","Department of Defense","Defense Threat Reduction Agency",1476609
"911 SAFETY EQUIPMENT LLC","Department of Defense","Department of the Air Force",1912654.41
"9LINE LLC","Department of Defense","U.S. Special Operations Command",6866585.04
"A & A COMPANY INC","Department of Defense","Department of the Navy",2174561.94
"A & A ROOFING CO INC","Department of the Interior","Bureau of Land Management",1036500
"A & S SKILL MACHINIST INC","Department of Defense","Defense Logistics Agency",1428447.89
"A & T SYSTEMS INC","Department of Defense","Department of the Army",6456486.44
"A & T SYSTEMS INC","Department of Veterans Affairs","Department of Veterans Affairs",1949800.28
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES INC","Department of Defense","Department of the Army",1997286.58
"A BRIGHT IDEA LLC","Department of Justice","Drug Enforcement Administration",5509671.82
"A E PETSCHE COMPANY INC","Department of Defense","Defense Logistics Agency",1223206.54
"A G GASTON CONSTRUCTION COMPANY INC","Department of Defense","Defense Logistics Agency",3952457
"A G GASTON CONSTRUCTION COMPANY INC","Department of Defense","Department of the Army",1535464.4
"A GOVERNMENT SOLUTIONS LLC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",4923540.29
"A HAROLD AND ASSOCIATES LLC","Department of Defense","Department of the Navy",19793942.05
"A J ASSOCIATES MANUFACTURING & ENGINEERING CO INC","Department of Defense","Defense Logistics Agency",2051709.03
"A M WELLES INC","Department of Transportation","Federal Highway Administration",3511881.5
"A P VENTURES LLC","General Services Administration","Office of Government-wide Policy",1735276.45
"A PLUS INDUSTRIES INC","Department of Defense","Department of the Air Force",3288308.5
"A PLUS INDUSTRIES INC","Department of Defense","Department of the Army",1072885
"A PRENTICE RAY AND ASSOCIATES LLC","Department of Commerce","National Technical Information Service",1325500
"A PRENTICE RAY AND ASSOCIATES LLC","Department of State","Department of State",6895416.81
"A R ACOSTA LTD","Department of Defense","Department of the Air Force",1234953.71
"A REDDIX & ASSOCIATES INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",5432401.79
"A ROCK CONSTRUCTION CO INC","Department of Defense","Department of the Army",2460077.66
"A ROCK CONSTRUCTION CO INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1127978.09
"A SAFE HAVEN LLC","Department of Veterans Affairs","Department of Veterans Affairs",1832812.3
"A T & T CORP","Department of Defense","Defense Information Systems Agency",1011483.21
"A T & T GOVERNMENT SOLUTIONS","Department of Defense","Department of Defense",5565696.98
"A T AND T CORPORATION 4710","Agency for International Development","Agency for International Development",4458274.88
"A T AND T CORPORATION 4710","Department of Defense","Defense Information Systems Agency",21520485.69
"A T AND T CORPORATION 4710","Department of Defense","Department of Defense",2694456.76
"A T AND T CORPORATION 4710","Department of Defense","Department of the Air Force",1585908.33
"A T AND T CORPORATION 4710","Department of Defense","Department of the Army",2963473.59
"A T AND T CORPORATION 4710","Department of Defense","Department of the Navy",3155612.31
"A W DEVELOPMENTS","Department of Defense","Defense Logistics Agency",1115564.82
"A WEST ENTERPRISE LLC","Department of Defense","Department of the Army",14949791
"A WEST ENTERPRISE LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2147060
"A-DEC INC","Department of Defense","Defense Logistics Agency",7671819.24
"A-DEC INC","Department of Defense","Department of the Navy",1306420.85
"A-DEC INC","Department of Health and Human Services","Indian Health Service",1405541.19
"A-DEC INC","Department of Veterans Affairs","Department of Veterans Affairs",1991772.26
"A-G ASSOCIATES INC","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",3781797
"A-P-T RESEARCH INC","Department of Defense","Department of the Navy",1246081.09
"A-P-T RESEARCH INC","Department of Defense","Missile Defense Agency",6807854.33
"A-P-T RESEARCH INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",8225013.22
"A-T SOLUTIONS INC","Department of Defense","Defense Threat Reduction Agency",11374652.96
"A-T SOLUTIONS INC","Department of Defense","Department of the Army",17059135.49
"A-T SOLUTIONS INC","Department of Defense","Department of the Navy",7988430.7
"A-T SOLUTIONS INC","Department of Defense","U.S. Special Operations Command",20802673.47
"A-T SOLUTIONS INC","Department of Homeland Security","National Protection and Programs Directorate",1119643.91
"A-TEAM SOLUTIONS LLC","Department of Defense","Department of the Army",1188459.07
"A-TEAM SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",18875290.59
"A-TECH CORPORATION","Department of Defense","Department of the Air Force",13422837.13
"A-TECH SYSTEMS INC","Department of Defense","Department of the Army",2334414.44
"A-TEK INC","Department of Health and Human Services","National Institutes of Health",6521397.55
"A-VET ROOFING & CONSTRUCTION LLC","Department of Defense","Department of the Army",1159908.12
"A-VET ROOFING & CONSTRUCTION LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1785651.82
"A-VETMGC A JOINT VENTURE LLC","Department of Defense","Department of the Air Force",1771784.82
"A-VETMGC II A JOINT VENTURE LLC","Department of Defense","Department of the Air Force",11828751.66
"A-Z SOLUTIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",1710524.31
"A-ZONE ENVIRONMENTAL SERVICES LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2383335.92
"A&A HARRIS ENTERPRISES","Department of Homeland Security","U.S. Customs and Border Protection",1708412.3
"A&D GC INC","Department of Defense","Department of the Navy",2047433.91
"A&E ARCHITECTS PC","Department of Health and Human Services","National Institutes of Health",2593271.68
"A2M CONSULTING","Department of Defense","Department of the Air Force",1946613.23
"A2M CONSULTING LLC","Department of Defense","Department of the Air Force",1068449.5
"A2Z INC","Department of Defense","Department of the Navy",3154603.17
"A2Z SUPPLY CORP","Department of Justice","Federal Prison System / Bureau of Prisons",1535426.25
"A2Z SUPPLY CORP","Department of Veterans Affairs","Department of Veterans Affairs",5912760.1
"A3 CONSULTING LLC","Office of Personnel Management","Office of Personnel Management",1119940
"A3 TECHNOLOGY INC","Department of Transportation","Federal Aviation Administration",22881232.96
"AA DENTAL STAFFING INC","Department of Defense","Department of the Navy",1271910.4
"AAA COMPLETE BUILDING SERVICES INC","Department of the Treasury","Internal Revenue Service",19035386.5
"AAA COMPLETE BUILDING SERVICES INCORPORATED","Department of Health and Human Services","National Institutes of Health",2267360.14
"AAA COMPLETE BUILDING SERVICES INCORPORATED","Department of the Treasury","Office of the Comptroller of the Currency",1082950.33
"AAA GENERAL CONTRACTORS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1740191
"AABS JV LLC","Environmental Protection Agency","Environmental Protection Agency",2170609.75
"AAC INC","Consumer Financial Protection Bureau","Consumer Financial Protection Bureau",3274418.26
"AAC INC","Department of Defense","Department of the Air Force",3015967.66
"AAC INC","Department of Health and Human Services","National Institutes of Health",3849985.01
"AAC INC","Equal Employment Opportunity Commission","Equal Employment Opportunity Commission",1565920.64
"AAC INC","Federal Communications Commission","Federal Communications Commission",15193749.46
"AAECON GENERAL CONTRACTING LLC","Department of Defense","Department of the Army",1258379.42
"AAH ACQUISITION LLC","Department of Defense","Defense Logistics Agency",1931252.71
"AAI CORPORATION","Department of Defense","Defense Logistics Agency",2620539.13
"AAI CORPORATION","Department of Defense","Department of Defense",1482796.9
"AAI CORPORATION","Department of Defense","Department of the Air Force",43000220.92
"AAI CORPORATION","Department of Defense","Department of the Army",378252196.95
"AAI CORPORATION","Department of Defense","Department of the Navy",128367414.98
"AAI CORPORATION","Department of Defense","U.S. Special Operations Command",48113450.49
"AAMCORE INC","Department of Defense","Department of the Navy",1041758.04
"AAR AIRCRAFT SERVICES INC","Department of Energy","Department of Energy",3546667.15
"AAR AIRLIFT GROUP INC","Department of Defense","Department of the Army",86734609.61
"AAR AIRLIFT GROUP INC","Department of Defense","Department of the Navy",8991531.37
"AAR ALLEN SERVICES INC","Department of Defense","Department of the Air Force",2616236
"AAR JV","National Aeronautics and Space Administration","National Aeronautics and Space Administration",7716012.82
"AAR MANUFACTURING INC","Department of Defense","Defense Logistics Agency",19082870.57
"AAR MANUFACTURING INC","Department of Defense","Department of the Air Force",14004090.43
"AAR MANUFACTURING INC","Department of Defense","Department of the Army",2267718.73
"AAR PARTS TRADING INC","Department of Defense","Department of the Air Force",25126153
"AAR PARTS TRADING INC","Department of Defense","Department of the Navy",24886559.83
"AAR SUPPLY CHAIN INC","Department of Defense","Defense Logistics Agency",69226116.7
"AAR SUPPLY CHAIN INC","Department of Defense","Department of the Army",6999074.84
"AAR SUPPLY CHAIN INC","Department of Defense","Department of the Navy",3795549.62
"AARCHER INC","Department of the Interior","Bureau of Land Management",1047933.21
"AARDVARK","Department of Defense","Department of the Air Force",2191645.36
"AARDVARK","Department of Homeland Security","U.S. Customs and Border Protection",6645984.77
"AARDVARK","Department of Homeland Security","U.S. Immigration and Customs Enforcement",2713396.72
"AARDVARK","Department of Justice","U.S. Marshals Service",1557486.88
"AARNO LABS LLC","Department of Defense","Defense Advanced Research Projects Agency",1136321.55
"AASA INC","Department of Commerce","U.S. Census Bureau",1000000
"AASKI TECHNOLOGY INC","Department of Defense","Department of the Army",138290415.46
"AASKI TECHNOLOGY INC","Department of Homeland Security","Transportation Security Administration",7172610.63
"AATD LLC","Department of Veterans Affairs","Department of Veterans Affairs",3734190.93
"AATD LLC","Office of Personnel Management","Office of Personnel Management",1603147.6
"AB CEMETERY MANAGEMENT INC","Department of Veterans Affairs","Department of Veterans Affairs",2934686.22
"AB MARTIN SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",2686709.11
"AB SCIEX LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",2889295.91
"AB SCIEX LLC","Department of Health and Human Services","Food and Drug Administration",1283960.74
"AB STAFFING SOLUTIONS LLC","Department of Defense","Department of the Army",2193683.48
"AB STAFFING SOLUTIONS LLC","Department of Health and Human Services","Indian Health Service",45407909.61
"AB STAFFING SOLUTIONS LLC","Department of Health and Human Services","National Institutes of Health",1118000
"AB STAFFING SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",15708811.73
"ABACUS CONSTRUCTION INC","Department of Defense","Department of the Army",1019000
"ABACUS TECHNOLOGY CORPORATION","Department of Defense","Department of Defense",7194683.72
"ABACUS TECHNOLOGY CORPORATION","Department of Defense","Department of the Air Force",81207413.65
"ABACUS TECHNOLOGY CORPORATION","Department of Defense","Department of the Army",2251253.08
"ABACUS TECHNOLOGY CORPORATION","Department of State","Department of State",3447737.29
"ABACUS TECHNOLOGY CORPORATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",45966707.04
"ABACUSCONSULTING TECHNOLOGY PVT LTD","Agency for International Development","Agency for International Development",2200551
"ABATEMENT CONTRACTORS OF MONTANA LLC","General Services Administration","Public Buildings Service",5690782.38
"ABB INC","Department of Defense","Defense Logistics Agency",1971975.15
"ABB INC","Department of Defense","Department of the Air Force",4219818.56
"ABB INC","Department of Defense","Department of the Navy",1849733.38
"ABB INC","Department of Homeland Security","U.S. Coast Guard",1697195.23
"ABBA CONSTRUCTION INC","Department of Defense","Department of the Air Force",13761366.55
"ABBEY COLOR INCORPORATED","Department of Defense","Department of the Army",1523322.3
"ABBOTT AMBULANCE INC","Department of Veterans Affairs","Department of Veterans Affairs",1506591.13
"ABBOTT LABORATORIES","Department of Defense","Department of the Army",6599246.43
