"recipient","agency","subagency","obligation"
"09CLEAN CO LTD","Department of Defense","Department of the Army",1736207.92
"1 SOURCE CONSULTING INC","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",1705436.91
"1 SOURCE CONSULTING INC","Department of Homeland Security","Office of the Chief Procurement Officer",4167926.66
"1 SOURCE CONSULTING INC","Department of Transportation","Immediate Office of the Secretary of Transportation",1146493.23
"1 SOURCE SOLUTIONS LLC","Department of Defense","Defense Logistics Agency",1068070.1
"1 STOP ELECTRONICS CENTER INC","Department of Defense","Department of the Navy",1240007.53
"10 TANKER AIR CARRIER LLC","Department of Agriculture","Forest Service",61379730.39
"101MOBILITY LLC","Department of Veterans Affairs","Department of Veterans Affairs",5573858
"10401 FERNWOOD LLC","Department of Health and Human Services","National Institutes of Health",5318258.59
"10X GENOMICS INC","Department of Health and Human Services","National Institutes of Health",2436223.6
"1102 CO","General Services Administration","Federal Acquisition Service",1099417.6
"1125 15TH STREET LLC","Department of Homeland Security","Domestic Nuclear Detection Office",1485459.12
"12 & 12 INC","Department of Veterans Affairs","Department of Veterans Affairs",2136231.25
"1820 SHORE DRIVE OPERATIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1062630
"1872 FORCE PROTECTION LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2845284.84
"1901 GROUP LLC","Department of Agriculture","Office of the Chief Information Officer",2864085.76
"1901 GROUP LLC","Department of Defense","Department of the Army",1832175.53
"1901 GROUP LLC","Small Business Administration","Small Business Administration",14979597.52
"1PROSPECT TECHNOLOGIES LLC","Department of Defense","Department of the Army",13703706.39
"1SPATIAL INC","Department of Commerce","U.S. Census Bureau",5906956.5
"1ST AMERICAN MEDICAL DISTRIBUTORS INC","Department of Veterans Affairs","Department of Veterans Affairs",17427484.66
"1ST CHOICE STAFFING LLC","Department of Commerce","National Oceanic and Atmospheric Administration",3474585.4
"1ST COAST CARGO INC","Department of Defense","Department of the Navy",16608055.99
"2 TWELVE SOLUTIONS LLC","Department of Defense","Department of the Navy",3898831.01
"20 WEST LLC","Department of the Interior","Bureau of Land Management",4196904
"2020 COMPANY LIMITED LIABILITY COMPANY","Department of Health and Human Services","Centers for Medicare and Medicaid Services",43918498.7
"2020 COMPANY LLC","Department of Commerce","National Oceanic and Atmospheric Administration",88295194.43
"2020 COMPANY LLC","Department of Commerce","U.S. Patent and Trademark Office",13792557.78
"2020 COMPANY LLC","Department of Education","Department of Education",45777141.84
"2020 COMPANY LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",24031201.74
"2020 COMPANY LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1240478.74
"2025 E STREET OFFICE LEASEHOLD CONDOMINIUM UNIT OWNERS ASSOCIATION INC","General Services Administration","Public Buildings Service",2395200
"21 DELTA ENGINEERS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1124012.21
"2101 LLC","Department of Defense","Department of the Air Force",2321027.6
"21ST CENTURY ENGINEERING & CONSTRUCTION COMPANY","Agency for International Development","Agency for International Development",3026294.83
"22ND CENTURY TEAM LLC","Department of Defense","Defense Health Agency",1581236.59
"22ND CENTURY TEAM LLC","Department of Defense","Department of the Air Force",1419232.19
"22ND CENTURY TEAM LLC","Department of Defense","Department of the Army",7779484.44
"22ND CENTURY TEAM LLC","Department of Defense","Department of the Navy",1351631.02
"22ND CENTURY TEAM LLC","Department of Health and Human Services","National Institutes of Health",18224707.55
"22ND CENTURY TEAM LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1244315.78
"22ND CENTURY TECHNOLOGIES INC","Consumer Product Safety Commission","Consumer Product Safety Commission",3725292.24
